energy,tempo,danceability,loudness,liveness,valence,speechiness,track_popularity,instrumentalness,mode,key,duration_ms,acousticness,playlist_genre,playlist_subgenre,track_id,track_name,track_artist,track_album_name
-0.6605105638116776,-0.8894590893121547,1.0059432774302803,0.00847785426934127,-0.16593154927392087,-1.1930964535699906,-0.2762105297763909,-0.4654588771104223,-0.26537484864851935,0.8533493588238805,0.46026755989452245,-0.5859263486488797,0.681182801275209,10,34,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",Perfect Ten
-1.6128904208192585,0.6992473498405143,0.5367561942252554,-0.8814577340611371,-0.36762146352273184,-1.2312364629849697,-0.32232881861504337,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,1.014628416522307,0.14416111754875982,0.4496958844878952,10,34,1iSqfoUFnQwV0QW1EfUit8,Suicidal,YNW Melly,Melly vs. Melvin
-0.027394408869138253,1.070337190021235,0.3719066785045711,0.6388982710360716,-0.5128382017818758,-0.366729582912109,-0.24312567039214025,-0.962794456014075,-0.26537484864851935,0.8533493588238805,0.7374479882084147,0.06443162779530302,-0.8447949188017144,10,34,0flSGzqHO12p9fU9kqaHGE,Flaws And Sins,Juice WRLD,Death Race For Love (Bonus Track Version)
0.4487955196346519,1.2568982378229336,0.5177350962574843,0.10090791537423789,-0.5047706052119234,-0.5277651782197986,1.3038421486957001,0.8607693332993185,-0.26537484864851935,-1.1718529927511037,1.5689892731500914,-0.5469535860155205,-0.8728128180404549,10,34,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2
-0.4278268487473259,-0.22727637240697757,0.3909277764723424,0.40723061788213216,0.3100566483532731,-0.2311206605477388,-0.46770168560644765,-0.962794456014075,-0.26537484864851935,-1.1718529927511037,1.014628416522307,-1.621998031331494,-0.4363402452842369,10,34,00n83h3zn2IrySO4Q4aTrG,Down With Me,Lil Tecca,TEC (Bonus)
-0.6983893081244792,-0.7806779990510732,1.1327505972154215,-0.1932685291038464,-0.5531761846316381,-0.5786185241064375,1.1133535643621357,0.1976552280944481,-0.26536283988920867,-1.1718529927511037,1.5689892731500914,-1.1157638012101476,-0.33656140184142924,10,34,7xQAfvXzm3AkraOtGPWIZg,Wow.,Post Malone,Hollywood's Bleeding
-0.8661380329383146,0.3298572141951238,1.4053863347534765,0.11364667379574586,-0.4886354120720185,-0.08279840171170867,-0.2902465307272852,0.0318767017932305,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.959323838526945,-0.10507448505411546,10,34,2EKL77lwxvo615Ga7VjEUl,HIM ALL ALONG,Gunna,HIM ALL ALONG
-0.19514313368297362,-0.5576102538383865,-0.01485564684011083,0.3094680532519531,-0.4160270429424466,-1.6253498936064208,0.03057634815029675,-0.7970159297128574,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,2.3215583876315464,0.6332889564226613,10,34,6Yqmv7XJLCrQEauMbPGZSw,Maria I'm Drunk (feat. Justin Bieber & Young Thug),"Travis Scott, Justin Bieber, Young Thug",Rodeo
-0.11397439586982748,0.25488546414765934,1.8745734179585005,0.03040036876216925,-0.8653921718887975,1.8453909631566814,1.0933021344322869,-0.4654588771104223,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,0.5556908483308558,-0.009286795349020124,10,34,2FTeQQ5Rg9tBpgpTF5mnhE,Still Think About You,A Boogie Wit da Hoodie,Artist
0.7951154676374083,0.8835174915293783,-0.16068406459302395,0.45196439745533523,-0.10945837328425374,0.04009718418100203,-0.35340853500630914,-0.13390182450798707,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,-0.1562310564104776,-0.8147016196193637,10,34,2Y0wPrPQBrGhoLn14xRYCG,Come & Go (with Marshmello),"Juice WRLD, Marshmello",Legends Never Die
0.6057217460734011,0.07142822462786713,0.46701216834342746,0.38353060221421,-0.3595538669527794,0.01890829006156915,-0.20302281053244262,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,0.46026755989452245,-1.204224424845814,-0.49221639761220926,10,34,6rjuKpPydT2SxN15TZpV7r,500lbs,Lil Tecca,TEC
0.5191417590727119,-0.03835051829525562,0.2831415546549718,0.9508497272650974,-0.6879050473498438,0.10790164536318723,-0.6150796955908369,1.1923263859017537,-0.24991676485496492,0.8533493588238805,-1.4799954383027234,0.011787521931843696,-0.12902140748038932,10,34,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding
0.6219554936360303,-0.9994964829254359,0.32118375059051435,0.5094369354500465,-0.38375665666263675,0.1884194430170317,0.3714506569577277,0.1976552280944481,-0.26536009320489823,0.8533493588238805,-1.202815009988831,-1.0043860953217667,-0.5169615507860256,10,34,1Is8hGpkGMiePASAxBluxM,16,Baby Keem,The Melodic Blue
1.1522579140152513,1.805718052241359,-1.0166334731427307,0.5482457111062692,-0.5531761846316381,-0.5659051876347778,-0.5759794072276316,-0.13390182450798707,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.5245511089032109,-0.8772030871519383,10,34,5w40ZYhbBMAlHYNDaVJIUu,Chemical,Post Malone,Chemical
-0.6280430686864191,-0.27878480984717735,0.6191809520855976,-0.6954126110679479,-0.6233642747902243,0.5274417489279578,-0.7724834205401505,-0.2996803508092047,-0.2653648200569673,0.8533493588238805,-1.202815009988831,0.817316101712896,0.08650089435607522,16,19,6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century
-0.763324298374996,0.13409559184349007,-0.5854885858732485,0.5986082444006038,-0.36762146352273184,-1.3710831641732264,-0.6812494143593382,-1.1285729823152926,-0.26537484864851935,-1.1718529927511037,-1.4799954383027234,-0.3799813714586899,0.8368377970459889,16,19,1HYzRuWjmS9LXCkdVHi25K,Stay With Me,"CHANYEOL, Punch","Guardian (Original Television Soundtrack), Pt. 1"
-0.28713436987120594,0.574503816986774,-0.6171904158195339,0.4765531637108046,-0.7298565495135965,-0.7650807923574469,-0.7053111302751568,-0.7970159297128574,-0.26537484864851935,0.8533493588238805,-1.202815009988831,0.4817763966639786,2.165891991704187,16,19,0vB4Vd6PtkJSEnWsmqATnZ,Nothing's Gonna Change My Love for You,George Benson,20/20
-0.8715492821258576,0.4553397490207458,-1.1497811589171296,0.12549668162970695,-0.5612437812015905,-1.307516481814928,-0.7203497027225434,-0.962794456014075,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,0.31627938350964313,1.4594577801291087,16,19,1OhIn0L6iofnk5bjalWfHq,Sudden Shower,ECLIPSE,"Lovely Runner, Pt. 1 (Original Soundtrack)"
-1.5317216830061124,0.6624820017393674,-1.3526728705733562,-0.4969249798490996,-0.4079594463724941,-1.4600765194748446,-0.5910179796750182,-1.1285729823152926,-0.26522601668472195,0.8533493588238805,-0.09409329673326207,-0.07969211852753348,1.906466998752887,16,19,186NCtNk1tUYS7c2DxgJ7O,Christmas Tree,V,"Our Beloved Summer (Original Television Soundtrack), Pt. 5"
-0.5955755735611608,-0.2609009621276242,1.0439854733658223,-0.13609224130498423,-0.6661225366109722,-0.18450509348498648,-0.6932802723172474,-1.1285729823152926,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.20715981180591936,-0.4483137064973739,16,19,7dk7jxKBun1JQ2pPPBxDYl,Boyfriend,YEONJUN,Cinderella at 2AM OST Part 4
-1.8455741358836104,0.47920951271254614,-1.2068444528204432,-0.4501174489049534,-0.679030691122896,-1.320229818286588,-0.7073162732681417,-1.1285729823152926,-0.26537484864851935,0.8533493588238805,-0.37127372504715433,0.5076438817216836,2.161900837966475,16,19,0UaaFmF3xUwMjnuAHBq7qL,Love You With All My Heart,Crush,"Queen of Tears (Original Television Soundtrack), Pt.4"
0.5029080115100827,0.3331457729700002,-0.8771454213790747,0.2422192587942238,-0.5531761846316381,-0.129413968774461,-0.32834424759399805,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,-0.9256345816749388,-0.0628645304362811,0.31000550366796437,16,19,7CAdT0HdiQNlt1C7xk2hep,Stay Alive (Prod. SUGA of BTS),Jung Kook,Stay Alive (Prod. SUGA of BTS)
-0.11938564505737055,-1.331456168694986,0.40360850845085655,0.35953433635043863,-0.6241710344472194,-0.38791847703154186,-0.4967762590047285,-0.962794456014075,-0.26007310916560605,0.8533493588238805,1.2918088448361993,-0.5774353638321927,0.03062474202810298,27,47,28GCbKgjlVD9eDmasGbe0T,Me Fui de Vacaciones,Bad Bunny,Un Verano Sin Ti
-1.872630381821326,-0.37884567684004705,0.18803606481611612,-1.2553254812226098,-0.3756890600926843,-0.46419849586150025,-0.6351311255206856,0.1976552280944481,-0.26534501837938057,0.8533493588238805,-0.09409329673326207,0.023897896236047763,2.2736531426224196,27,47,6aommJFM8i3iT4inKuDSXh,Chachachá,Jósean Log,Háblate de Mí
-0.9094280264386592,-1.0009744868692008,0.9235185195699381,0.16015795454404316,-0.6846780087218628,1.1546330148631705,-0.6070591236188974,-0.7970159297128574,-0.26537484864851935,-1.1718529927511037,-0.9256345816749388,0.8820877353852397,0.681182801275209,27,47,0HlMshB5JmZjPNbOuOgFHN,Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",Esto Sí Es Cumbia
-0.4278268487473259,-1.5183128172854374,0.15633423486983067,-0.1366847416966822,6.28007811011808,1.4978930995979827,0.7624535405897805,-1.1285729823152926,-0.26537484864851935,0.8533493588238805,-0.6484541533610466,-0.4241344925054622,2.265670835146995,27,47,3kNVYo6BJE9AENxzokM9YC,Muerte En Hawaii,Calle 13,Entren Los Que Quieran
-0.7254455540621946,0.3303375654768475,-0.03387674480788211,-1.4644781194920231,0.22938068265374886,-0.7481296770619006,-0.6601954129329968,0.0318767017932305,-0.2653296241719663,0.8533493588238805,-0.9256345816749388,-0.5775554383649539,1.6869535431787104,8,38,35I2E525yJpUQ5ZJgfxizT,Harpy Hare,Yaelokre,Harpy Hare
-0.28172312068366284,-1.3675194649228448,0.7903708337955392,0.30354304933497245,-0.9041166354245692,1.663166473729559,2.677365098890348,-0.2996803508092047,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-0.29932559245250356,0.32996127235652595,10,18,1dFrZr9eMUsFqeag04ClqD,Russian Bandana,Dhanda Nyoliwala,Russian Bandana
0.7085354806367196,-1.272631611733151,-0.896166519346846,0.6620057863122956,0.2535834723636062,-0.19298065113275964,1.343945008555398,-0.962794456014075,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.5874701640700956,-0.8584047530473133,10,18,3lQPwCmD918SyoiIkw1zqx,Sifar Safar,Karan Aujla,Sifar Safar
-0.33042436337155057,2.0262362406510506,0.035867281073945906,0.22474049723913114,-0.5370409914917331,-0.6167585335214167,2.627236524065726,-1.2943515086165103,-0.26537484864851935,0.8533493588238805,1.014628416522307,-0.6635631108313551,0.4536870382256075,10,18,5nIrIdLPPXeRMl8WXnnDv1,Knife Brows,Dhanda Nyoliwala,DNW Vol. 1
0.18905555863258422,2.1851955648029433,0.38458741048308526,-0.989885305741881,-0.6322386310171719,0.6291484407012355,1.323893578625549,-1.2943515086165103,-0.16125635036961955,0.8533493588238805,-0.09409329673326207,-1.1390754140705066,-0.8639125452053563,10,18,42TMa2hgBNjte4uV7jNCnQ,Baller,"Shubh, Ikky",Baller
0.6111329952609442,1.8550833839630991,-1.200504086831186,0.5044006821206133,0.07609634782465234,-0.3285895734971298,2.627236524065726,-0.13390182450798707,-0.26537484864851935,-1.1718529927511037,1.5689892731500914,0.22040844585214095,-0.37248178548084004,10,18,3FqtduiaqnFYvBgKuc6QWQ,Winning Speech,"Karan Aujla, Mxrci",Winning Speech
-1.2773929711915881,-1.0006049858832595,1.4624496286567903,-1.2994667604041148,-0.4725002189321136,-1.1846208959222173,-0.09574766040775114,-0.7970159297128574,-0.2538771003723218,-1.1718529927511037,0.1830871315806302,-0.6837870928492823,-0.1569594836443755,10,18,6oz1L5jcqZWYuId7nxvIan,Still Rollin,Shubh,Still Rollin
-1.1475229906905542,-0.7804562984595084,0.9235185195699381,-0.3129536082268534,-0.12559356642415864,-0.7354163405902409,-0.012534226198878307,-0.4654588771104223,-0.26535191702834626,-1.1718529927511037,-1.202815009988831,-1.6636638941996407,1.6590154670147241,10,18,6c4Po8zyQjB4cR5XgLhcGb,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",9:45
-1.65076916513206,-0.18866351937612488,2.0077211037328997,-1.3827130654376916,-0.38375665666263675,0.45539950892188596,0.5819906712211408,-1.1285729823152926,-0.22468559502664256,-1.1718529927511037,-0.09409329673326207,-1.2943832454448176,1.1681035572761105,10,18,53QrRlALFJfZgdcGLKwy5s,Dior,Shubh,Still Rollin
-0.21678813043314593,-1.1484792804569168,0.5811387561500552,-0.6613438385453098,0.7860448459804673,-0.7184652252946946,-0.4777274005713721,-0.13390182450798707,-0.2652962807019653,-1.1718529927511037,-0.37127372504715433,-0.5289424061013359,0.1623328153726091,10,18,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,Still Rollin
-0.5144068357480152,-1.2207906234056047,0.5811387561500552,-0.4314536865664645,1.1813570779081368,0.5020150759846383,-0.2671873863079589,-0.962794456014075,-0.23803575830289414,-1.1718529927511037,0.46026755989452245,-0.30352820109914663,0.6771916475374967,10,18,5BQePe9rcCJozHK3oPayYk,MVP,Shubh,MVP
0.09165307325680944,-0.7773524901776024,0.7523286378599966,0.1758592149240416,0.0680287512546999,-0.1802673146610999,0.4717078066069719,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-0.9193047121080951,-0.493413743733523,10,18,6wkHR8cU4INbp145hngbQO,8 ASLE,"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",UNDISPUTED
-0.5468743308732736,-1.2979424292701216,0.910837787591424,-0.48685247319023245,-0.16593154927392087,0.654575113644555,-0.40854996731339355,-0.6312374034116398,-0.2643017254760742,-1.1718529927511037,1.5689892731500914,0.2116773119699315,0.317987811143389,10,18,1BpvuKIG7jK5EiTp2tv5z8,King Shit,Shubh,Leo
-0.8390817870005992,0.8811157351207598,1.2532175510113062,-0.3111761070517592,-0.5693113777715428,1.5063686572457557,0.17093635765923884,-0.13390182450798707,-0.2241745839921449,0.8533493588238805,0.46026755989452245,-0.9498036434294475,0.25013819760227973,10,18,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,One Love
0.4487955196346519,0.6983235973756622,1.1454313291939358,0.38116060064741775,-0.4886354120720185,0.5782950948145966,0.5218363814315942,-0.962794456014075,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-0.5345687556364336,-0.8083157736390238,10,18,4SJMuaIYcBS8ke96lDYOsw,On Top,Karan Aujla,On Top
0.35680428344641957,-1.0387005375337945,1.3546634068394197,1.011581017414148,-0.04491760072463416,-1.4516009618270715,-0.2972645312027322,-0.7970159297128574,-0.2642570120105557,-1.1718529927511037,-0.37127372504715433,-1.483689323095237,-0.30862332567744316,10,18,4WLDaQ8AgSwUgFoPzJkAYK,Old Money,AP Dhillon,Old Money
-1.6832366602573186,-1.3819669534731445,0.365566312515314,-0.8980477450286825,-0.480567815502066,0.18418166419314513,-0.26016938583251187,-0.13390182450798707,-0.2649570971278175,0.8533493588238805,-1.202815009988831,0.8335261636356621,0.8607847194722628,10,18,3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,AUR,Tu hai kahan
0.2756355456332734,-1.1518786895275757,0.41628924042937077,0.40249061474854775,0.16483991009412927,1.6292642431384665,0.4717078066069719,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,-1.0279378572476479,-0.7029493149634191,10,18,7KQdgW7QzNd9oPoCzjCU76,Bandana,Shubh,Bandana
0.42173927369693653,2.1807246028730556,-1.1814829888634149,1.0382435350405606,1.5443989235559965,-1.1168164347400322,0.6020421011509897,1.5238834385041888,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.4104116887613216,-0.7895573510717762,10,18,0OA00aPt3BV10qeMIs3meW,Big Dawgs,"Hanumankind, Kalmi",Big Dawgs
-0.03280565805668133,-1.6394721905755485,1.1771331591402212,0.06061788873877014,2.2382122285719066,0.9639329677882746,2.376593649942615,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,0.46026755989452245,-0.023891767802921828,-0.8003334661635993,23,25,22AbXxQbMdVqEz7xJjhccG,Welcome To Jamrock,Damian Marley,Welcome to Jamrock
0.6219554936360303,-0.04019802322496138,0.48603326631119875,-0.5398812582472085,0.43107059690255983,0.5486306430473906,-0.5910179796750182,-1.2943515086165103,1.8808714962416855,-1.1718529927511037,0.7374479882084147,-0.6345736879218581,-0.6586475084748123,7,4,6NIJqFHB5cHAn064JCP7Li,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move
0.6490117395737457,-0.04005022283058526,0.34020484855828564,-0.01314841002763785,-0.1013907767143013,-0.9134030511934768,-0.5489099768223357,1.1923263859017537,-0.23100935657855118,-1.1718529927511037,1.5689892731500914,-0.010168964058781241,-0.8463913802967994,7,4,5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm)
-0.4873505898102998,-0.040419723816526094,0.917178153580681,-0.8684227254437799,-0.972691206269165,-1.3541320488776805,-0.3624316784747411,-0.13390182450798707,0.6736079272409451,-1.1718529927511037,-1.202815009988831,0.5730501950671937,-0.872852729577832,7,4,480j122Gpi252OIfy4SNzm,Yamore,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore
1.1089679205149066,0.03503237751266157,-1.397055432498156,-0.330136119586097,-0.424094639512399,-1.6507765665497403,-0.48875568703278893,-1.1285729823152926,5.349358892894605,0.8533493588238805,-1.202815009988831,-0.5161973521239653,-0.41239332285796315,7,4,2nljjiWhzVIugb5vgEMQQk,My Love (2024),"Alex Wann, Route 94, Jess Glynne",My Love (2024)
1.5094003603930937,-0.03857221888682033,-0.6869344417013619,0.1951154776542285,-0.5209057983518283,-1.2566631359282892,-0.586005122192556,-0.7970159297128574,3.771612323883056,-1.1718529927511037,1.014628416522307,-1.2709515580516975,-0.7588254672913913,7,4,0WS1qLcXKsCGt5e3dqq30S,Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna)
0.7031242314491765,0.034404225836561206,0.32752411657977143,0.02121661269084949,0.05996115468474744,-2.076249560467952,-0.45366568465555346,0.5292122806968833,2.8965059273058,-1.1718529927511037,1.2918088448361993,-0.10408440218274337,1.4434931651782594,7,4,0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",You & Me (Rivo Remix)
0.3026917915709888,0.10763932125010174,0.8664552256666243,-0.08543345781480047,-0.6983929228907819,0.2265594524320109,0.5118106664666697,-0.962794456014075,-0.23682210709596216,-1.1718529927511037,1.2918088448361993,-0.2898568578690466,-0.6801997386584588,7,4,0r3nMF80NSIuPIxeod4aoG,Beso (Fruta Fresca),"Wakyin, Carlos Vives",Beso (Fruta Fresca)
1.1468466648277083,0.07109567374052006,0.574798390160798,0.1702304612029103,-0.36762146352273184,-0.6930385523513751,-0.586005122192556,-1.2943515086165103,0.011209873773343312,-1.1718529927511037,-1.202815009988831,-0.22093407606410045,-0.5476934345664103,7,4,1aRd5tMVhiRyMJLmSOg2IF,The Boy Is Mine,"James Mac, Vall, Rosalie",The Boy Is Mine
-0.5252293341231014,0.02819660927274978,0.029526915084688816,-1.4126343352184432,-0.5370409914917331,-0.1633161993655536,-0.5238456894100245,-0.962794456014075,2.481309461776445,-1.1718529927511037,-0.09409329673326207,0.6720259170718076,1.2199885558663706,7,4,02YMpD1xbZZzpZbuZNvmD7,Sideways,"Gordo, Drake",DIAMANTE
-0.16267563855771516,-0.03868306918260269,1.246877185022049,-0.6056488017256924,-0.4079594463724941,-2.0114115444624874,-0.42358853976078015,-0.2996803508092047,1.0185403755268712,-1.1718529927511037,0.46026755989452245,-0.1107742690080119,-0.0811275626278416,7,4,5KTZgG84bKFGm53lhLtTqc,Mwaki,"Zerb, Sofiya Nzau",SURRENDER
0.8816954546380974,-0.00406082679991483,0.9996029114410232,-0.45367245125514133,1.8671027863540945,-0.256547333491058,-0.6551825554505345,-1.1285729823152926,4.902224237709146,0.8533493588238805,-1.202815009988831,-0.01414857714458201,-0.8604003299161695,7,4,1P9ZF3ZxRWNTDgJkZOgkI9,Famax - Edit,RAFFA GUIDO,Famax
-3.3304209129454296,-1.2375659681673339,-2.4115139907792895,-8.016347450889112,-0.480567815502066,-1.3837965006448862,-0.5689614067521844,-0.7970159297128574,5.822044099804947,-1.1718529927511037,0.7374479882084147,-2.569677704397163,3.051928121476319,5,36,73fZnvwSUlWwt9LLRkknzs,Waltz,Fabrizio Paterlini,Transitions III
